"INFORMATION TYPE","DATE","PERIOD","USEP ($/MWh)","LCP ($/MWh)","DEMAND (MW)","SOLAR(MW)","TCL(MW)"
"USEP","03-Aug-2024","10","95.86","0.00","5891.070","0.00","0.000"
"USEP","03-Aug-2024","11","98.29","0.00","5940.228","0.00","0.000"
"USEP","03-Aug-2024","12","100.95","0.00","6006.638","0.00","0.000"
"USEP","03-Aug-2024","13","96.73","0.00","6086.963","0.00","0.000"
"USEP","03-Aug-2024","14","106.26","0.00","6198.678","0.00","0.000"
"USEP","03-Aug-2024","15","111.42","0.00","6301.687","3.83","0.000"
"USEP","03-Aug-2024","16","123.14","0.00","6426.598","11.30","0.000"
"USEP","03-Aug-2024","17","124.98","0.00","6562.080","31.30","0.000"
"USEP","03-Aug-2024","18","125.01","0.00","6631.560","93.96","0.000"
"USEP","03-Aug-2024","19","118.92","0.00","6633.275","188.13","0.000"
"USEP","03-Aug-2024","20","110.52","0.00","6643.802","259.56","0.000"
"USEP","03-Aug-2024","21","110.43","0.00","6689.237","289.01","0.000"
"USEP","03-Aug-2024","22","96.98","0.00","6577.810","444.36","0.000"
"USEP","03-Aug-2024","23","98.60","0.00","6593.505","436.78","0.000"
"USEP","03-Aug-2024","24","91.87","0.00","6459.598","504.01","0.000"
"USEP","03-Aug-2024","25","89.12","0.00","6304.321","577.27","0.000"
"USEP","03-Aug-2024","26","87.49","0.00","6217.261","655.51","0.000"
"USEP","03-Aug-2024","27","82.75","0.00","6150.897","711.14","0.000"
"USEP","03-Aug-2024","28","82.69","0.00","6147.512","713.85","0.000"
"USEP","03-Aug-2024","29","87.47","0.00","6183.217","718.41","0.000"
"USEP","03-Aug-2024","30","89.70","0.00","6311.010","584.66","0.000"
"USEP","03-Aug-2024","31","87.47","0.00","6176.756","683.64","0.000"
"USEP","03-Aug-2024","32","87.49","0.00","6194.479","642.15","0.000"
"USEP","03-Aug-2024","33","89.70","0.00","6309.808","562.94","0.000"
"USEP","03-Aug-2024","34","92.22","0.00","6403.025","463.04","0.000"
"USEP","03-Aug-2024","35","96.91","0.00","6495.914","348.39","0.000"
"USEP","03-Aug-2024","36","100.85","0.00","6575.628","241.44","0.000"
"USEP","03-Aug-2024","37","107.39","0.00","6717.785","131.84","0.000"
"USEP","03-Aug-2024","38","125.08","0.00","6865.141","29.09","0.000"
"USEP","03-Aug-2024","39","125.09","0.00","6929.353","4.87","0.000"
"USEP","03-Aug-2024","40","125.09","0.00","6947.697","0.00","0.000"
"USEP","03-Aug-2024","41","123.99","0.00","6956.459","0.00","0.000"
"USEP","03-Aug-2024","42","128.24","0.00","6978.844","0.00","0.000"
"USEP","03-Aug-2024","43","128.81","0.00","6964.401","0.00","0.000"
"USEP","03-Aug-2024","44","125.50","0.00","6906.968","0.00","0.000"
"USEP","03-Aug-2024","45","125.09","0.00","6839.953","0.00","0.000"
"USEP","03-Aug-2024","46","121.19","0.00","6761.377","0.00","0.000"
"USEP","03-Aug-2024","47","119.54","0.00","6665.466","0.00","0.000"
"USEP","03-Aug-2024","48","123.75","0.00","6543.651","0.00","0.000"
"USEP","04-Aug-2024","1","128.85","0.00","6415.226","0.00","0.000"
"USEP","04-Aug-2024","2","125.08","0.00","6297.512","0.00","0.000"
"USEP","04-Aug-2024","3","125.15","0.00","6197.337","0.00","0.000"
"USEP","04-Aug-2024","4","125.16","0.00","6117.603","0.00","0.000"
"USEP","04-Aug-2024","5","125.17","0.00","6054.722","0.00","0.000"
"USEP","04-Aug-2024","6","118.99","0.00","5986.365","0.00","0.000"
"USEP","04-Aug-2024","7","118.20","0.00","5929.250","0.00","0.000"
"USEP","04-Aug-2024","8","114.53","0.00","5888.854","0.00","0.000"
"USEP","04-Aug-2024","9","114.53","0.00","5870.882","0.00","0.000"
"USEP","04-Aug-2024","10","114.42","0.00","5871.777","0.00","0.000"
"USEP","04-Aug-2024","11","113.14","0.00","5886.384","0.00","0.000"
"USEP","04-Aug-2024","12","115.44","0.00","5939.597","0.00","0.000"
"USEP","04-Aug-2024","13","110.42","0.00","5995.376","0.00","0.000"
"USEP","04-Aug-2024","14","111.82","0.00","6064.533","0.00","0.000"
"USEP","04-Aug-2024","15","111.97","0.00","6098.543","4.00","0.000"
"USEP","04-Aug-2024","16","115.95","0.00","6133.894","11.08","0.000"
"USEP","04-Aug-2024","17","111.80","0.00","6182.491","33.62","0.000"
"USEP","04-Aug-2024","18","111.48","0.00","6206.765","98.19","0.000"
"USEP","04-Aug-2024","19","106.14","0.00","6220.223","186.78","0.000"
"USEP","04-Aug-2024","20","110.58","0.00","6272.160","239.64","0.000"
"USEP","04-Aug-2024","21","110.88","0.00","6335.204","234.55","0.000"
"USEP","04-Aug-2024","22","111.77","0.00","6355.293","187.03","0.000"
"USEP","04-Aug-2024","23","110.54","0.00","6324.569","197.33","0.000"
"USEP","04-Aug-2024","24","107.83","0.00","6285.002","229.42","0.000"
"USEP","04-Aug-2024","25","89.39","0.00","6074.036","385.53","0.000"
"USEP","04-Aug-2024","26","79.46","0.00","5935.939","527.44","0.000"
"USEP","04-Aug-2024","27","78.57","0.00","5972.842","553.91","0.000"
"USEP","04-Aug-2024","28","77.41","0.00","6028.143","546.05","0.000"
"USEP","04-Aug-2024","29","88.57","0.00","6208.285","348.28","0.000"
"USEP","04-Aug-2024","30","102.60","0.00","6322.715","201.35","0.000"
"USEP","04-Aug-2024","31","94.12","0.00","6353.678","182.05","0.000"
"USEP","04-Aug-2024","32","94.83","0.00","6364.199","169.01","0.000"
"USEP","04-Aug-2024","33","96.79","0.00","6399.591","134.97","0.000"
"USEP","04-Aug-2024","34","100.81","0.00","6447.656","80.10","0.000"
"USEP","04-Aug-2024","35","95.34","0.00","6430.420","77.76","0.000"
"USEP","04-Aug-2024","36","94.83","0.00","6416.449","92.10","0.000"
"USEP","04-Aug-2024","37","93.32","0.00","6455.344","88.57","0.000"
"USEP","04-Aug-2024","38","96.81","0.00","6557.289","40.59","0.000"
"USEP","04-Aug-2024","39","100.86","0.00","6651.286","10.32","0.000"
"USEP","04-Aug-2024","40","107.89","0.00","6720.474","0.00","0.000"
"USEP","04-Aug-2024","41","114.66","0.00","6796.236","0.00","0.000"
"USEP","04-Aug-2024","42","116.76","0.00","6844.078","0.00","0.000"
"USEP","04-Aug-2024","43","114.68","0.00","6824.302","0.00","0.000"
"USEP","04-Aug-2024","44","107.92","0.00","6728.838","0.00","0.000"
"USEP","04-Aug-2024","45","102.67","0.00","6600.717","0.00","0.000"
"USEP","04-Aug-2024","46","94.16","0.00","6472.774","0.00","0.000"
"USEP","04-Aug-2024","47","92.29","0.00","6341.069","0.00","0.000"
"USEP","04-Aug-2024","48","92.26","0.00","6265.555","0.00","0.000"
"USEP","05-Aug-2024","1","91.78","0.00","6190.408","0.00","0.000"
"USEP","05-Aug-2024","2","88.53","0.00","6025.663","0.00","0.000"
"USEP","05-Aug-2024","3","87.61","0.00","5855.361","0.00","0.000"
"USEP","05-Aug-2024","4","87.61","0.00","5822.678","0.00","0.000"
"USEP","05-Aug-2024","5","88.25","0.00","5821.888","0.00","0.000"
"USEP","05-Aug-2024","6","86.76","0.00","5719.252","0.00","0.000"
"USEP","05-Aug-2024","7","84.92","0.00","5680.765","0.00","0.000"
"USEP","05-Aug-2024","8","84.95","0.00","5661.402","0.00","0.000"
"USEP","05-Aug-2024","9","84.91","0.00","5664.871","0.00","0.000"
"USEP","05-Aug-2024","10","85.03","0.00","5699.427","0.00","0.000"
"USEP","05-Aug-2024","11","86.77","0.00","5785.870","0.00","0.000"
"USEP","05-Aug-2024","12","88.33","0.00","5941.749","0.00","0.000"
"USEP","05-Aug-2024","13","87.53","0.00","6121.519","0.00","0.000"
"USEP","05-Aug-2024","14","88.89","0.00","6326.581","0.00","0.000"
"USEP","05-Aug-2024","15","93.29","0.00","6538.582","3.29","0.000"
"USEP","05-Aug-2024","16","101.02","0.00","6772.415","10.56","0.000"
"USEP","05-Aug-2024","17","110.44","0.00","6986.503","26.07","0.000"
"USEP","05-Aug-2024","18","113.62","0.00","7102.264","68.52","0.000"
"USEP","05-Aug-2024","19","113.71","0.00","7146.383","135.28","0.000"
"USEP","05-Aug-2024","20","115.55","0.00","7143.411","212.30","0.000"
"USEP","05-Aug-2024","21","109.86","0.00","7130.802","260.21","0.000"
"USEP","05-Aug-2024","22","115.86","0.00","7175.333","235.87","0.000"
"USEP","05-Aug-2024","23","91.57","0.00","6955.416","476.86","0.000"
"USEP","05-Aug-2024","24","91.11","0.00","6902.083","494.61","0.000"
"USEP","05-Aug-2024","25","91.11","0.00","6906.054","496.98","0.000"
"USEP","05-Aug-2024","26","110.75","0.00","7085.257","386.27","0.000"
"USEP","05-Aug-2024","27","92.56","0.00","6909.657","587.17","0.000"
"USEP","05-Aug-2024","28","91.11","0.00","6938.299","597.91","0.000"
"USEP","05-Aug-2024","29","91.11","0.00","6970.082","579.05","0.000"
"USEP","05-Aug-2024","30","94.11","0.00","7036.446","470.08","0.000"
"USEP","05-Aug-2024","31","94.11","0.00","7068.011","501.51","0.000"
"USEP","05-Aug-2024","32","128.85","0.00","7284.211","292.35","0.000"
"USEP","05-Aug-2024","33","131.83","0.00","7444.931","162.66","0.000"
"USEP","05-Aug-2024","34","133.13","0.00","7470.248","92.84","0.000"
"USEP","05-Aug-2024","35","115.55","0.00","7213.826","255.24","0.000"
"USEP","05-Aug-2024","36","94.82","0.00","7095.654","236.90","0.000"
"USEP","05-Aug-2024","37","108.52","0.00","7125.454","139.58","0.000"
"USEP","05-Aug-2024","38","120.54","0.00","7206.917","40.44","0.000"
"USEP","05-Aug-2024","39","115.83","0.00","7200.919","5.89","0.000"
"USEP","05-Aug-2024","40","120.67","0.00","7195.591","0.00","0.000"
"USEP","05-Aug-2024","41","109.82","0.00","7198.558","0.00","0.000"
"USEP","05-Aug-2024","42","125.32","0.00","7182.346","0.00","0.000"
"USEP","05-Aug-2024","43","128.86","0.00","7134.728","0.00","0.000"
"USEP","05-Aug-2024","44","109.40","0.00","7008.823","0.00","0.000"
"USEP","05-Aug-2024","45","115.44","0.00","6853.029","0.00","0.000"
"USEP","05-Aug-2024","46","110.47","0.00","6710.007","0.00","0.000"
"USEP","05-Aug-2024","47","105.47","0.00","6567.204","0.00","0.000"
"USEP","05-Aug-2024","48","91.79","0.00","6359.885","0.00","0.000"
"USEP","06-Aug-2024","1","88.34","0.00","6155.305","0.00","0.000"
"USEP","06-Aug-2024","2","87.87","0.00","6024.972","0.00","0.000"
"USEP","06-Aug-2024","3","88.45","0.00","5995.281","0.00","0.000"
"USEP","06-Aug-2024","4","88.39","0.00","5921.427","0.00","0.000"
"USEP","06-Aug-2024","5","88.13","0.00","5861.658","0.00","0.000"
"USEP","06-Aug-2024","6","87.84","0.00","5821.460","0.00","0.000"
"USEP","06-Aug-2024","7","87.72","0.00","5784.831","0.00","0.000"
"USEP","06-Aug-2024","8","87.48","0.00","5761.423","0.00","0.000"
"USEP","06-Aug-2024","9","86.94","0.00","5762.824","0.00","0.000"
"USEP","06-Aug-2024","10","87.72","0.00","5799.737","0.00","0.000"
"USEP","06-Aug-2024","11","89.61","0.00","5889.594","0.00","0.000"
"USEP","06-Aug-2024","12","100.79","0.00","6050.011","0.00","0.000"
"USEP","06-Aug-2024","13","97.10","0.00","6241.724","0.00","0.000"
"USEP","06-Aug-2024","14","94.79","0.00","6437.890","0.00","0.000"
"USEP","06-Aug-2024","15","109.46","0.00","6637.246","3.91","0.000"
"USEP","06-Aug-2024","16","113.11","0.00","6852.358","11.59","0.000"
"USEP","06-Aug-2024","17","122.52","0.00","7055.571","27.84","0.000"
"USEP","06-Aug-2024","18","124.78","0.00","7154.762","78.33","0.000"
"USEP","06-Aug-2024","19","118.73","0.00","7144.464","185.30","0.000"
"USEP","06-Aug-2024","20","113.68","0.00","7121.866","285.29","0.000"
"USEP","06-Aug-2024","21","92.73","0.00","7056.779","386.17","0.000"
"USEP","06-Aug-2024","22","90.36","0.00","6969.863","471.40","0.000"
"USEP","06-Aug-2024","23","88.29","0.00","6901.610","534.25","0.000"
"USEP","06-Aug-2024","24","88.70","0.00","6820.167","597.41","0.000"
"USEP","06-Aug-2024","25","88.29","0.00","6779.453","606.41","0.000"
"USEP","06-Aug-2024","26","89.20","0.00","6792.017","625.38","0.000"
"USEP","06-Aug-2024","27","89.20","0.00","6814.009","687.75","0.000"
"USEP","06-Aug-2024","28","88.70","0.00","6821.464","727.60","0.000"
"USEP","06-Aug-2024","29","89.23","0.00","6839.580","699.15","0.000"
"USEP","06-Aug-2024","30","89.24","0.00","6832.850","654.81","0.000"
"USEP","06-Aug-2024","31","93.47","0.00","6986.399","546.27","0.000"
"USEP","06-Aug-2024","32","93.46","0.00","6998.799","534.40","0.000"
"USEP","06-Aug-2024","33","102.82","0.00","7057.713","471.98","0.000"
"USEP","06-Aug-2024","34","91.37","0.00","7078.567","435.57","0.000"
"USEP","06-Aug-2024","35","93.48","0.00","7112.478","341.77","0.000"
"USEP","06-Aug-2024","36","93.48","0.00","7092.662","254.83","0.000"
"USEP","06-Aug-2024","37","96.25","0.00","7100.624","174.91","0.000"
"USEP","06-Aug-2024","38","114.46","0.00","7191.222","71.39","0.000"
"USEP","06-Aug-2024","39","120.92","0.00","7261.399","12.78","0.000"
"USEP","06-Aug-2024","40","124.81","0.00","7286.497","0.00","0.000"
"USEP","06-Aug-2024","41","124.81","0.00","7295.960","0.00","0.000"
"USEP","06-Aug-2024","42","124.81","0.00","7274.226","0.00","0.000"
"USEP","06-Aug-2024","43","129.01","0.00","7214.114","0.00","0.000"
"USEP","06-Aug-2024","44","118.24","0.00","7095.172","0.00","0.000"
"USEP","06-Aug-2024","45","116.64","0.00","6945.396","0.00","0.000"
"USEP","06-Aug-2024","46","108.55","0.00","6796.664","0.00","0.000"
"USEP","06-Aug-2024","47","102.37","0.00","6649.318","0.00","0.000"
"USEP","06-Aug-2024","48","88.73","0.00","6464.226","0.00","0.000"
"USEP","07-Aug-2024","1","85.77","0.00","6240.213","0.00","0.000"
"USEP","07-Aug-2024","2","78.50","0.00","6056.025","0.00","0.000"
"USEP","07-Aug-2024","3","78.51","0.00","5989.735","0.00","0.000"
"USEP","07-Aug-2024","4","85.54","0.00","5968.458","0.00","0.000"
"USEP","07-Aug-2024","5","82.21","0.00","5909.310","0.00","0.000"
"USEP","07-Aug-2024","6","88.04","0.00","5860.380","0.00","0.000"
"USEP","07-Aug-2024","7","85.85","0.00","5825.695","0.00","0.000"
"USEP","07-Aug-2024","8","85.85","0.00","5803.275","0.00","0.000"
"USEP","07-Aug-2024","9","85.51","0.00","5801.859","0.00","0.000"
"USEP","07-Aug-2024","10","86.53","0.00","5843.065","0.00","0.000"
"USEP","07-Aug-2024","11","87.49","0.00","5933.857","0.00","0.000"
"USEP","07-Aug-2024","12","98.61","0.00","6096.470","0.00","0.000"
"USEP","07-Aug-2024","13","94.30","0.00","6290.072","0.00","0.000"
"USEP","07-Aug-2024","14","102.93","0.00","6480.542","0.00","0.000"
"USEP","07-Aug-2024","15","107.33","0.00","6665.848","4.28","0.000"
"USEP","07-Aug-2024","16","115.41","0.00","6884.066","12.26","0.000"
"USEP","07-Aug-2024","17","124.79","0.00","7086.256","26.18","0.000"
"USEP","07-Aug-2024","18","128.94","0.00","7183.260","76.41","0.000"
"USEP","07-Aug-2024","19","124.80","0.00","7202.951","145.90","0.000"
"USEP","07-Aug-2024","20","124.80","0.00","7195.437","232.91","0.000"
"USEP","07-Aug-2024","21","114.47","0.00","7148.371","318.18","0.000"
"USEP","07-Aug-2024","22","98.61","0.00","7078.458","403.44","0.000"
"USEP","07-Aug-2024","23","94.18","0.00","7039.692","448.36","0.000"
"USEP","07-Aug-2024","24","94.20","0.00","6986.051","472.71","0.000"
"USEP","07-Aug-2024","25","98.62","0.00","7016.964","404.54","0.000"
"USEP","07-Aug-2024","26","97.01","0.00","6973.084","489.77","0.000"
"USEP","07-Aug-2024","27","103.83","0.00","7026.969","531.60","0.000"
"USEP","07-Aug-2024","28","96.76","0.00","7002.402","590.67","0.000"
"USEP","07-Aug-2024","29","107.52","0.00","7083.155","482.75","0.000"
"USEP","07-Aug-2024","30","98.61","0.00","7028.152","467.68","0.000"
"USEP","07-Aug-2024","31","124.79","0.00","7156.288","351.44","0.000"
"USEP","07-Aug-2024","32","107.53","0.00","7077.449","418.74","0.000"
"USEP","07-Aug-2024","33","124.79","0.00","7193.543","312.07","0.000"
"USEP","07-Aug-2024","34","110.77","0.00","7128.158","348.55","0.000"
"USEP","07-Aug-2024","35","124.80","0.00","7231.509","168.87","0.000"
"USEP","07-Aug-2024","36","114.56","0.00","7146.845","156.76","0.000"
"USEP","07-Aug-2024","37","110.77","0.00","7127.904","92.59","0.000"
"USEP","07-Aug-2024","38","115.55","0.00","7160.170","39.91","0.000"
"USEP","07-Aug-2024","39","124.80","0.00","7214.661","3.29","0.000"
"USEP","07-Aug-2024","40","124.81","0.00","7229.710","0.00","0.000"
"USEP","07-Aug-2024","41","124.81","0.00","7204.800","0.00","0.000"
"USEP","07-Aug-2024","42","124.81","0.00","7171.750","0.00","0.000"
"USEP","07-Aug-2024","43","121.23","0.00","7124.634","0.00","0.000"
"USEP","07-Aug-2024","44","115.41","0.00","7020.055","0.00","0.000"
"USEP","07-Aug-2024","45","115.46","0.00","6873.937","0.00","0.000"
"USEP","07-Aug-2024","46","107.99","0.00","6737.103","0.00","0.000"
"USEP","07-Aug-2024","47","108.04","0.00","6591.636","0.00","0.000"
"USEP","07-Aug-2024","48","92.00","0.00","6374.890","0.00","0.000"
"USEP","08-Aug-2024","1","85.69","0.00","6161.890","0.00","0.000"
"USEP","08-Aug-2024","2","85.68","0.00","6033.650","0.00","0.000"
"USEP","08-Aug-2024","3","97.06","0.00","6020.086","0.00","0.000"
"USEP","08-Aug-2024","4","89.37","0.00","5956.704","0.00","0.000"
"USEP","08-Aug-2024","5","88.10","0.00","5900.091","0.00","0.000"
"USEP","08-Aug-2024","6","87.91","0.00","5861.384","0.00","0.000"
"USEP","08-Aug-2024","7","87.54","0.00","5826.152","0.00","0.000"
"USEP","08-Aug-2024","8","87.65","0.00","5810.387","0.00","0.000"
"USEP","08-Aug-2024","9","85.64","0.00","5819.363","0.00","0.000"
"USEP","08-Aug-2024","10","87.49","0.00","5861.678","0.00","0.000"
"USEP","08-Aug-2024","11","93.16","0.00","5960.282","0.00","0.000"
"USEP","08-Aug-2024","12","100.83","0.00","6128.318","0.00","0.000"
"USEP","08-Aug-2024","13","100.14","0.00","6321.343","0.00","0.000"
"USEP","08-Aug-2024","14","100.89","0.00","6501.764","0.00","0.000"
"USEP","08-Aug-2024","15","105.99","0.00","6676.708","3.82","0.000"
"USEP","08-Aug-2024","16","112.06","0.00","6888.559","11.27","0.000"
"USEP","08-Aug-2024","17","124.79","0.00","7087.046","27.82","0.000"
"USEP","08-Aug-2024","18","123.72","0.00","7122.139","110.07","0.000"
"USEP","08-Aug-2024","19","118.30","0.00","7137.720","180.12","0.000"
"USEP","08-Aug-2024","20","108.28","0.00","7089.556","300.69","0.000"
"USEP","08-Aug-2024","21","108.96","0.00","7106.961","337.48","0.000"
"USEP","08-Aug-2024","22","110.48","0.00","7102.672","383.47","0.000"
"USEP","08-Aug-2024","23","115.54","0.00","7134.092","355.79","0.000"
"USEP","08-Aug-2024","24","104.15","0.00","6998.063","460.98","0.000"
"USEP","08-Aug-2024","25","89.66","0.00","6852.860","562.46","0.000"
"USEP","08-Aug-2024","26","98.58","0.00","6948.164","508.65","0.000"
"USEP","08-Aug-2024","27","94.44","0.00","6932.996","606.67","0.000"
"USEP","08-Aug-2024","28","98.60","0.00","6990.270","583.45","0.000"
