"INFORMATION TYPE","DATE","PERIOD","USEP ($/MWh)","LCP ($/MWh)","DEMAND (MW)","SOLAR(MW)","TCL(MW)"
"USEP","03-Nov-2023","18","174.19","0.00","6793.199","-","0.000"
"USEP","03-Nov-2023","19","181.21","0.00","6805.972","-","0.000"
"USEP","03-Nov-2023","20","182.39","0.00","6799.536","-","0.000"
"USEP","03-Nov-2023","21","185.21","0.00","6811.265","-","0.000"
"USEP","03-Nov-2023","22","290.37","0.00","6832.075","-","0.000"
"USEP","03-Nov-2023","23","290.33","0.00","6850.240","-","0.000"
"USEP","03-Nov-2023","24","175.22","0.00","6807.419","-","0.000"
"USEP","03-Nov-2023","25","223.43","0.00","6806.390","-","0.000"
"USEP","03-Nov-2023","26","290.29","0.00","6843.620","-","0.000"
"USEP","03-Nov-2023","27","290.35","0.00","6924.517","-","0.000"
"USEP","03-Nov-2023","28","511.61","4091.33","6955.770","-","47.800"
"USEP","03-Nov-2023","29","635.42","4500.00","7020.076","-","57.800"
"USEP","03-Nov-2023","30","291.25","4500.00","6938.651","-","15.566"
"USEP","03-Nov-2023","31","290.18","4500.00","6934.312","-","10.000"
"USEP","03-Nov-2023","32","292.46","4500.00","6945.044","-","48.958"
"USEP","03-Nov-2023","33","637.31","3463.84","7046.131","-","55.000"
"USEP","03-Nov-2023","34","805.77","4500.00","7089.380","-","55.000"
"USEP","03-Nov-2023","35","805.78","4500.00","7127.922","-","45.000"
"USEP","03-Nov-2023","36","638.71","0.00","7083.736","-","0.000"
"USEP","03-Nov-2023","37","566.82","0.00","7036.615","-","0.000"
"USEP","03-Nov-2023","38","503.53","0.00","7045.496","-","0.000"
"USEP","03-Nov-2023","39","503.51","0.00","7056.326","-","0.000"
"USEP","03-Nov-2023","40","454.75","0.00","7047.122","-","0.000"
"USEP","03-Nov-2023","41","453.24","0.00","7019.826","-","0.000"
"USEP","03-Nov-2023","42","387.86","0.00","6978.744","-","0.000"
"USEP","03-Nov-2023","43","290.38","0.00","6889.737","-","0.000"
"USEP","03-Nov-2023","44","241.01","0.00","6763.151","-","0.000"
"USEP","03-Nov-2023","45","233.59","0.00","6620.770","-","0.000"
"USEP","03-Nov-2023","46","204.75","0.00","6504.219","-","0.000"
"USEP","03-Nov-2023","47","188.82","0.00","6382.777","-","0.000"
"USEP","03-Nov-2023","48","367.18","0.00","6350.015","-","0.000"
"USEP","04-Nov-2023","1","659.69","0.00","6312.809","-","0.000"
"USEP","04-Nov-2023","2","560.77","0.00","6202.634","-","0.000"
"USEP","04-Nov-2023","3","224.53","0.00","6005.589","-","0.000"
"USEP","04-Nov-2023","4","212.48","0.00","5945.476","-","0.000"
"USEP","04-Nov-2023","5","212.08","0.00","5884.445","-","0.000"
"USEP","04-Nov-2023","6","205.15","0.00","5820.466","-","0.000"
"USEP","04-Nov-2023","7","173.89","0.00","5776.760","-","0.000"
"USEP","04-Nov-2023","8","173.17","0.00","5732.487","-","0.000"
"USEP","04-Nov-2023","9","166.15","0.00","5703.810","-","0.000"
"USEP","04-Nov-2023","10","154.29","0.00","5703.373","-","0.000"
"USEP","04-Nov-2023","11","166.15","0.00","5738.724","-","0.000"
"USEP","04-Nov-2023","12","166.16","0.00","5779.608","-","0.000"
"USEP","04-Nov-2023","13","152.73","0.00","5845.778","-","0.000"
"USEP","04-Nov-2023","14","152.21","0.00","5917.948","-","0.000"
"USEP","04-Nov-2023","15","152.44","0.00","5960.501","-","0.000"
"USEP","04-Nov-2023","16","161.07","0.00","6074.080","-","0.000"
"USEP","04-Nov-2023","17","154.24","0.00","6200.363","-","0.000"
"USEP","04-Nov-2023","18","160.01","0.00","6282.055","-","0.000"
"USEP","04-Nov-2023","19","150.62","0.00","6363.677","-","0.000"
"USEP","04-Nov-2023","20","158.41","0.00","6411.503","-","0.000"
"USEP","04-Nov-2023","21","160.12","0.00","6442.223","-","0.000"
"USEP","04-Nov-2023","22","144.76","0.00","6419.793","-","0.000"
"USEP","04-Nov-2023","23","133.88","0.00","6333.390","-","0.000"
"USEP","04-Nov-2023","24","123.46","0.00","6237.365","-","0.000"
"USEP","04-Nov-2023","25","133.89","0.00","6242.404","-","0.000"
"USEP","04-Nov-2023","26","135.89","0.00","6328.360","-","0.000"
"USEP","04-Nov-2023","27","224.44","0.00","6457.044","-","0.000"
"USEP","04-Nov-2023","28","282.63","0.00","6488.543","-","0.000"
"USEP","04-Nov-2023","29","313.30","0.00","6517.031","-","0.000"
"USEP","04-Nov-2023","30","390.81","0.00","6507.022","-","0.000"
"USEP","04-Nov-2023","31","173.34","0.00","6408.367","-","0.000"
"USEP","04-Nov-2023","32","134.05","0.00","6301.811","-","0.000"
"USEP","04-Nov-2023","33","144.37","0.00","6362.012","-","0.000"
"USEP","04-Nov-2023","34","445.72","0.00","6550.743","-","0.000"
"USEP","04-Nov-2023","35","289.75","0.00","6547.204","-","0.000"
"USEP","04-Nov-2023","36","183.68","0.00","6511.917","-","0.000"
"USEP","04-Nov-2023","37","167.12","0.00","6502.743","-","0.000"
"USEP","04-Nov-2023","38","165.96","0.00","6532.553","-","0.000"
"USEP","04-Nov-2023","39","173.37","0.00","6572.581","-","0.000"
"USEP","04-Nov-2023","40","183.80","0.00","6607.694","-","0.000"
"USEP","04-Nov-2023","41","239.82","0.00","6622.723","-","0.000"
"USEP","04-Nov-2023","42","257.86","0.00","6635.183","-","0.000"
"USEP","04-Nov-2023","43","224.73","0.00","6603.569","-","0.000"
"USEP","04-Nov-2023","44","174.10","0.00","6535.515","-","0.000"
"USEP","04-Nov-2023","45","224.38","0.00","6436.458","-","0.000"
"USEP","04-Nov-2023","46","173.32","0.00","6355.352","-","0.000"
"USEP","04-Nov-2023","47","173.31","0.00","6261.713","-","0.000"
"USEP","04-Nov-2023","48","171.68","0.00","6141.598","-","0.000"
"USEP","05-Nov-2023","1","152.01","0.00","6028.525","-","0.000"
"USEP","05-Nov-2023","2","144.31","0.00","5912.182","-","0.000"
"USEP","05-Nov-2023","3","144.81","0.00","5829.333","-","0.000"
"USEP","05-Nov-2023","4","144.29","0.00","5769.136","-","0.000"
"USEP","05-Nov-2023","5","144.27","0.00","5730.936","-","0.000"
"USEP","05-Nov-2023","6","144.13","0.00","5682.708","-","0.000"
"USEP","05-Nov-2023","7","138.14","0.00","5636.019","-","0.000"
"USEP","05-Nov-2023","8","135.92","0.00","5600.037","-","0.000"
"USEP","05-Nov-2023","9","133.61","0.00","5563.701","-","0.000"
"USEP","05-Nov-2023","10","133.61","0.00","5567.582","-","0.000"
"USEP","05-Nov-2023","11","133.63","0.00","5589.098","-","0.000"
"USEP","05-Nov-2023","12","133.59","0.00","5637.819","-","0.000"
"USEP","05-Nov-2023","13","133.60","0.00","5707.259","-","0.000"
"USEP","05-Nov-2023","14","133.60","0.00","5719.322","-","0.000"
"USEP","05-Nov-2023","15","123.32","0.00","5730.459","-","0.000"
"USEP","05-Nov-2023","16","123.35","0.00","5762.103","-","0.000"
"USEP","05-Nov-2023","17","122.59","0.00","5793.544","-","0.000"
"USEP","05-Nov-2023","18","122.48","0.00","5816.420","-","0.000"
"USEP","05-Nov-2023","19","121.93","0.00","5854.232","-","0.000"
"USEP","05-Nov-2023","20","121.94","0.00","5928.136","-","0.000"
"USEP","05-Nov-2023","21","122.61","0.00","5984.049","-","0.000"
"USEP","05-Nov-2023","22","122.62","0.00","6004.426","-","0.000"
"USEP","05-Nov-2023","23","122.61","0.00","6009.480","-","0.000"
"USEP","05-Nov-2023","24","122.62","0.00","6018.391","-","0.000"
"USEP","05-Nov-2023","25","128.88","0.00","6056.844","-","0.000"
"USEP","05-Nov-2023","26","133.83","0.00","6161.691","-","0.000"
"USEP","05-Nov-2023","27","133.84","0.00","6136.931","-","0.000"
"USEP","05-Nov-2023","28","121.98","0.00","5984.247","-","0.000"
"USEP","05-Nov-2023","29","121.18","0.00","5930.785","-","0.000"
"USEP","05-Nov-2023","30","122.68","0.00","6019.102","-","0.000"
"USEP","05-Nov-2023","31","133.90","0.00","6138.596","-","0.000"
"USEP","05-Nov-2023","32","136.91","0.00","6240.426","-","0.000"
"USEP","05-Nov-2023","33","174.01","0.00","6353.896","-","0.000"
"USEP","05-Nov-2023","34","283.00","0.00","6448.266","-","0.000"
"USEP","05-Nov-2023","35","180.45","0.00","6419.098","-","0.000"
"USEP","05-Nov-2023","36","145.40","0.00","6390.262","-","0.000"
"USEP","05-Nov-2023","37","167.10","0.00","6433.277","-","0.000"
"USEP","05-Nov-2023","38","181.03","0.00","6529.526","-","0.000"
"USEP","05-Nov-2023","39","184.99","0.00","6595.945","-","0.000"
"USEP","05-Nov-2023","40","236.95","0.00","6642.425","-","0.000"
"USEP","05-Nov-2023","41","284.28","0.00","6663.000","-","0.000"
"USEP","05-Nov-2023","42","350.47","0.00","6689.118","-","0.000"
"USEP","05-Nov-2023","43","252.10","0.00","6657.499","-","0.000"
"USEP","05-Nov-2023","44","181.08","0.00","6572.825","-","0.000"
"USEP","05-Nov-2023","45","180.88","0.00","6440.056","-","0.000"
"USEP","05-Nov-2023","46","159.02","0.00","6317.501","-","0.000"
"USEP","05-Nov-2023","47","152.12","0.00","6182.396","-","0.000"
"USEP","05-Nov-2023","48","144.77","0.00","6073.330","-","0.000"
"USEP","06-Nov-2023","1","144.27","0.00","5938.598","-","0.000"
"USEP","06-Nov-2023","2","144.27","0.00","5834.298","-","0.000"
"USEP","06-Nov-2023","3","138.57","0.00","5728.427","-","0.000"
"USEP","06-Nov-2023","4","138.04","0.00","5674.229","-","0.000"
"USEP","06-Nov-2023","5","138.02","0.00","5644.245","-","0.000"
"USEP","06-Nov-2023","6","134.01","0.00","5603.073","-","0.000"
"USEP","06-Nov-2023","7","133.59","0.00","5580.639","-","0.000"
"USEP","06-Nov-2023","8","132.28","0.00","5540.168","-","0.000"
"USEP","06-Nov-2023","9","129.87","0.00","5540.243","-","0.000"
"USEP","06-Nov-2023","10","132.30","0.00","5562.473","-","0.000"
"USEP","06-Nov-2023","11","133.58","0.00","5644.051","-","0.000"
"USEP","06-Nov-2023","12","144.09","0.00","5796.307","-","0.000"
"USEP","06-Nov-2023","13","152.30","0.00","5989.252","-","0.000"
"USEP","06-Nov-2023","14","161.54","0.00","6162.422","-","0.000"
"USEP","06-Nov-2023","15","144.33","0.00","6332.480","-","0.000"
"USEP","06-Nov-2023","16","159.71","0.00","6543.745","-","0.000"
"USEP","06-Nov-2023","17","150.01","0.00","6715.961","-","0.000"
"USEP","06-Nov-2023","18","162.26","0.00","6816.946","-","0.000"
"USEP","06-Nov-2023","19","148.41","0.00","6849.927","-","0.000"
"USEP","06-Nov-2023","20","164.48","0.00","6868.112","-","0.000"
"USEP","06-Nov-2023","21","163.35","0.00","6904.284","-","0.000"
"USEP","06-Nov-2023","22","173.44","0.00","6928.756","-","0.000"
"USEP","06-Nov-2023","23","164.07","0.00","6906.804","-","0.000"
"USEP","06-Nov-2023","24","143.80","0.00","6837.721","-","0.000"
"USEP","06-Nov-2023","25","146.03","0.00","6830.698","-","0.000"
"USEP","06-Nov-2023","26","183.49","0.00","6910.665","-","0.000"
"USEP","06-Nov-2023","27","288.56","0.00","6987.879","-","0.000"
"USEP","06-Nov-2023","28","466.07","0.00","7123.282","-","0.000"
"USEP","06-Nov-2023","29","3081.78","0.00","7240.256","-","0.000"
"USEP","06-Nov-2023","30","3081.23","0.00","7220.644","-","0.000"
"USEP","06-Nov-2023","31","585.94","0.00","7181.684","-","0.000"
"USEP","06-Nov-2023","32","543.95","4500.00","7189.614","-","12.000"
"USEP","06-Nov-2023","33","3283.87","2295.97","7274.568","-","54.800"
"USEP","06-Nov-2023","34","3105.28","4500.00","7272.182","-","59.800"
"USEP","06-Nov-2023","35","3081.85","13.14","7212.595","-","12.000"
"USEP","06-Nov-2023","36","289.78","2.14","7068.952","-","12.000"
"USEP","06-Nov-2023","37","288.45","0.00","7025.706","-","0.000"
"USEP","06-Nov-2023","38","289.80","0.00","7046.302","-","0.000"
"USEP","06-Nov-2023","39","289.82","0.00","7046.809","-","0.000"
"USEP","06-Nov-2023","40","288.47","0.00","7023.897","-","0.000"
"USEP","06-Nov-2023","41","289.98","0.00","7005.841","-","0.000"
"USEP","06-Nov-2023","42","285.88","0.00","6954.113","-","0.000"
"USEP","06-Nov-2023","43","220.87","0.00","6880.691","-","0.000"
"USEP","06-Nov-2023","44","174.25","0.00","6744.851","-","0.000"
"USEP","06-Nov-2023","45","214.28","0.00","6590.717","-","0.000"
"USEP","06-Nov-2023","46","168.08","0.00","6449.439","-","0.000"
"USEP","06-Nov-2023","47","144.49","0.00","6308.023","-","0.000"
"USEP","06-Nov-2023","48","144.36","0.00","6130.644","-","0.000"
"USEP","07-Nov-2023","1","138.20","0.00","5955.183","-","0.000"
"USEP","07-Nov-2023","2","136.64","0.00","5832.469","-","0.000"
"USEP","07-Nov-2023","3","144.15","0.00","5774.707","-","0.000"
"USEP","07-Nov-2023","4","144.12","0.00","5726.364","-","0.000"
"USEP","07-Nov-2023","5","144.14","0.00","5701.072","-","0.000"
"USEP","07-Nov-2023","6","134.16","0.00","5651.824","-","0.000"
"USEP","07-Nov-2023","7","133.62","0.00","5623.614","-","0.000"
"USEP","07-Nov-2023","8","132.48","0.00","5579.098","-","0.000"
"USEP","07-Nov-2023","9","129.83","0.00","5570.386","-","0.000"
"USEP","07-Nov-2023","10","133.63","0.00","5598.630","-","0.000"
"USEP","07-Nov-2023","11","136.51","0.00","5695.376","-","0.000"
"USEP","07-Nov-2023","12","165.42","0.00","5875.201","-","0.000"
"USEP","07-Nov-2023","13","206.21","0.00","6050.135","-","0.000"
"USEP","07-Nov-2023","14","224.40","0.00","6214.045","-","0.000"
"USEP","07-Nov-2023","15","173.23","0.00","6364.840","-","0.000"
"USEP","07-Nov-2023","16","212.58","0.00","6557.676","-","0.000"
"USEP","07-Nov-2023","17","173.42","0.00","6723.247","-","0.000"
"USEP","07-Nov-2023","18","174.14","0.00","6795.004","-","0.000"
"USEP","07-Nov-2023","19","162.91","0.00","6828.516","-","0.000"
"USEP","07-Nov-2023","20","174.13","0.00","6864.255","-","0.000"
"USEP","07-Nov-2023","21","234.49","0.00","6886.814","-","0.000"
"USEP","07-Nov-2023","22","174.16","0.00","6864.524","-","0.000"
"USEP","07-Nov-2023","23","173.45","0.00","6851.363","-","0.000"
"USEP","07-Nov-2023","24","204.83","0.00","6849.067","-","0.000"
"USEP","07-Nov-2023","25","280.70","0.00","6881.223","-","0.000"
"USEP","07-Nov-2023","26","368.62","0.00","6987.626","-","0.000"
"USEP","07-Nov-2023","27","446.76","0.00","7022.431","-","0.000"
"USEP","07-Nov-2023","28","456.54","0.00","7026.238","-","0.000"
"USEP","07-Nov-2023","29","506.82","0.00","7044.955","-","0.000"
"USEP","07-Nov-2023","30","499.55","1341.01","7033.626","-","12.000"
"USEP","07-Nov-2023","31","506.59","1838.92","7041.255","-","12.000"
"USEP","07-Nov-2023","32","527.83","0.00","7066.809","-","42.000"
"USEP","07-Nov-2023","33","680.93","4500.00","7154.416","-","59.300"
"USEP","07-Nov-2023","34","715.63","4500.00","7175.206","-","59.300"
"USEP","07-Nov-2023","35","852.48","4500.00","7191.181","-","51.500"
"USEP","07-Nov-2023","36","527.78","0.00","7131.413","-","0.000"
"USEP","07-Nov-2023","37","527.92","0.00","7071.221","-","0.000"
"USEP","07-Nov-2023","38","495.46","0.00","7070.267","-","0.000"
"USEP","07-Nov-2023","39","477.62","0.00","7050.367","-","0.000"
"USEP","07-Nov-2023","40","451.27","0.00","6998.570","-","0.000"
"USEP","07-Nov-2023","41","280.87","0.00","6953.417","-","0.000"
"USEP","07-Nov-2023","42","452.70","0.00","6909.721","-","0.000"
"USEP","07-Nov-2023","43","295.84","0.00","6821.245","-","0.000"
"USEP","07-Nov-2023","44","250.93","0.00","6694.247","-","0.000"
"USEP","07-Nov-2023","45","233.93","0.00","6537.940","-","0.000"
"USEP","07-Nov-2023","46","145.28","0.00","6395.664","-","0.000"
"USEP","07-Nov-2023","47","144.38","0.00","6256.554","-","0.000"
"USEP","07-Nov-2023","48","133.79","0.00","6059.712","-","0.000"
"USEP","08-Nov-2023","1","123.84","0.00","5867.502","-","0.000"
"USEP","08-Nov-2023","2","123.36","0.00","5754.420","-","0.000"
"USEP","08-Nov-2023","3","130.90","0.00","5727.999","-","0.000"
"USEP","08-Nov-2023","4","132.32","0.00","5679.800","-","0.000"
"USEP","08-Nov-2023","5","132.29","0.00","5645.035","-","0.000"
"USEP","08-Nov-2023","6","130.88","0.00","5604.798","-","0.000"
"USEP","08-Nov-2023","7","123.78","0.00","5564.750","-","0.000"
"USEP","08-Nov-2023","8","123.31","0.00","5550.183","-","0.000"
"USEP","08-Nov-2023","9","122.53","0.00","5521.521","-","0.000"
"USEP","08-Nov-2023","10","123.29","0.00","5561.469","-","0.000"
"USEP","08-Nov-2023","11","124.17","0.00","5639.324","-","0.000"
"USEP","08-Nov-2023","12","135.68","0.00","5795.750","-","0.000"
"USEP","08-Nov-2023","13","170.61","0.00","6006.597","-","0.000"
"USEP","08-Nov-2023","14","147.01","0.00","6163.023","-","0.000"
"USEP","08-Nov-2023","15","136.49","0.00","6321.586","-","0.000"
"USEP","08-Nov-2023","16","135.77","0.00","6514.919","-","0.000"
"USEP","08-Nov-2023","17","135.84","0.00","6689.928","-","0.000"
"USEP","08-Nov-2023","18","136.10","0.00","6763.205","-","0.000"
"USEP","08-Nov-2023","19","135.75","0.00","6771.033","-","0.000"
"USEP","08-Nov-2023","20","135.95","0.00","6765.512","-","0.000"
"USEP","08-Nov-2023","21","135.76","0.00","6769.155","-","0.000"
"USEP","08-Nov-2023","22","144.01","0.00","6855.787","-","0.000"
"USEP","08-Nov-2023","23","141.76","0.00","6835.574","-","0.000"
"USEP","08-Nov-2023","24","133.59","0.00","6796.360","-","0.000"
"USEP","08-Nov-2023","25","133.60","0.00","6859.156","-","0.000"
"USEP","08-Nov-2023","26","183.78","0.00","6983.098","-","0.000"
"USEP","08-Nov-2023","27","280.85","0.00","7062.663","-","0.000"
"USEP","08-Nov-2023","28","174.20","0.00","6967.835","-","0.000"
"USEP","08-Nov-2023","29","130.97","0.00","6889.558","-","0.000"
"USEP","08-Nov-2023","30","144.00","0.00","6991.150","-","0.000"
"USEP","08-Nov-2023","31","280.82","0.00","7114.609","-","0.000"
"USEP","08-Nov-2023","32","381.18","0.00","7176.675","-","0.000"
"USEP","08-Nov-2023","33","393.79","4500.00","7187.855","-","12.000"
"USEP","08-Nov-2023","34","367.70","4500.00","7182.496","-","13.800"
"USEP","08-Nov-2023","35","351.99","1922.64","7158.661","-","12.800"
"USEP","08-Nov-2023","36","215.06","0.00","7056.013","-","0.000"
"USEP","08-Nov-2023","37","223.75","0.00","7018.758","-","0.000"
"USEP","08-Nov-2023","38","184.17","0.00","7026.382","-","0.000"
"USEP","08-Nov-2023","39","188.45","0.00","7023.663","-","0.000"
"USEP","08-Nov-2023","40","177.74","0.00","7005.160","-","0.000"
"USEP","08-Nov-2023","41","528.53","0.00","6996.148","-","6.000"
"USEP","08-Nov-2023","42","528.33","0.00","6949.385","-","6.000"
"USEP","08-Nov-2023","43","390.42","0.00","6889.697","-","0.000"
"USEP","08-Nov-2023","44","234.49","0.00","6771.833","-","0.000"
"USEP","08-Nov-2023","45","234.39","0.00","6609.180","-","0.000"
"USEP","08-Nov-2023","46","183.49","0.00","6420.663","-","0.000"
"USEP","08-Nov-2023","47","147.94","0.00","6272.040","-","0.000"
"USEP","08-Nov-2023","48","137.17","0.00","6083.309","-","0.000"
